"   ","ID_CLIENTE","NOME","UF","CELULAR"
"1","1","Jose Carlos da Silva","SP","11998765443"
"2","2","Andre da silva","SP","11766544432"
"3","3","Marcia de Souza","SP","11566759988"
"4","4","Helena de Paula","SP","11998765446"
"5","5","Juca de Oliveira","SP","11886765443"
"6","6","Celso de Melo","SP","11776855467"
"7","8","Maria Paula","RJ","21888764546"
"8","9","Anita de Oliveira","MG","33566566787"
"9","10","Ricardo Almeida","MG","31987768867"
"10","11","Jose Roberto","RJ","21988767758"
"11","7","Marcio Pereira","MG","31887565566"
